True Gesture,Predicted Gesture,Mistakes
12,9,2
25,161,2
61,78,2
76,79,2
121,171,2
171,50,2
5,62,1
6,15,1
17,26,1
20,75,1
23,127,1
24,50,1
30,11,1
34,198,1
36,38,1
